"Tipologia","Frecuencia","Household"
"T80",28,1.32011e+12
"T80",28,1.34011e+12
"T80",28,1.36013e+12
"T80",28,1.410111e+12
"T80",28,1.41071e+12
"T80",28,1.42011e+12
"T80",28,1.510111e+12
"T80",28,1.510112e+12
"T80",28,1.510114e+12
"T81",28,110110510501
"T81",28,110110631201
"T81",28,210110310101
"T81",28,2.2011e+11
"T81",28,330110460201
"T81",28,330110600801
"T81",28,410110830201
"T81",28,410111130401
"T81",28,410610050901
"T81",28,4.2011e+11
"T81",28,5.1023e+11
"T81",28,560210251101
"T81",28,570310090701
"T81",28,580410430301
"T81",28,6.1042e+11
"T81",28,611530052201
"T81",28,6.3063e+11
"T81",28,7.3073e+11
"T81",28,910111840601
"T81",28,1.010111e+12
"T81",28,1.110112e+12
"T81",28,1.31031e+12
"T81",28,1.31051e+12
"T81",28,1.31061e+12
"T81",28,1.31181e+12
"T81",28,1.31211e+12
"T81",28,1.34043e+12
"T81",28,1.42011e+12
"T82",28,220111230101
"T82",28,310112350201
"T82",28,330110601101
"T82",28,410110170801
"T82",28,4.1063e+11
"T82",28,420410081401
"T82",28,510111640501
"T82",28,510111720301
"T82",28,570110100201
"T82",28,610111730101
"T82",28,710110800501
"T82",28,730110350301
"T82",28,730410190601
"T82",28,7.4083e+11
"T82",28,810110800601
"T82",28,810710300301
"T82",28,830110550801
"T82",28,921010120701
"T82",28,1.310111e+12
"T82",28,1.31021e+12
"T82",28,1.31031e+12
"T82",28,1.311011e+12
"T82",28,1.311011e+12
"T82",28,1.31121e+12
"T82",28,1.410112e+12
"T82",28,1.41081e+12
"T82",28,1.610111e+12
"T82",28,1.61033e+12
"T83",27,110710820901
"T83",27,110711270101
"T83",27,210111410701
"T83",27,210112450201
"T83",27,310112900201
"T83",27,330110260801
"T83",27,5.7063e+11
"T83",27,580110680401
"T83",27,580410520401
"T83",27,7.1062e+11
"T83",27,810111700201
"T83",27,811010350801
"T83",27,811110150801
"T83",27,811110220301
"T83",27,921110270101
"T83",27,1.02023e+12
"T83",27,1.030111e+12
"T83",27,1.110111e+12
"T83",27,1.31051e+12
"T83",27,1.31091e+12
"T83",27,1.311411e+12
"T83",27,1.31191e+12
"T83",27,1.34011e+12
"T83",27,1.340111e+12
"T83",27,1.34021e+12
"T83",27,1.410111e+12
"T83",27,1.410112e+12
"T84",27,310110670101
"T84",27,420310090801
"T84",27,430110120301
"T84",27,510910780101
"T84",27,510910780301
"T84",27,550110190201
"T84",27,5.7021e+11
"T84",27,570210060301
"T84",27,580410300101
"T84",27,6.10112e+11
"T84",27,7.1033e+11
"T84",27,810110650801
"T84",27,811010371201
"T84",27,910110900301
"T84",27,9.1073e+11
"T84",27,9.1153e+11
"T84",27,9.2013e+11
"T84",27,9.2072e+11
"T84",27,1.31221e+12
"T84",27,1.320111e+12
"T84",27,1.33011e+12
"T84",27,1.41041e+12
"T84",27,1.41061e+12
"T84",27,1.42041e+12
"T84",27,1.510111e+12
"T84",27,1.510113e+12
"T84",27,1.610111e+12
"T85",26,110111101301
"T85",26,110710151001
"T85",26,2.10111e+11
"T85",26,210112390201
"T85",26,310110271101
"T85",26,410310050401
"T85",26,510910281101
"T85",26,510912330401
"T85",26,510912540701
"T85",26,530110160201
"T85",26,560210090801
"T85",26,7.1053e+11
"T85",26,7.1053e+11
"T85",26,7.1093e+11
"T85",26,811010810601
"T85",26,1.010111e+12
"T85",26,1.110112e+12
"T85",26,1.12011e+12
"T85",26,1.31021e+12
"T85",26,1.31071e+12
"T85",26,1.31141e+12
"T85",26,1.34031e+12
"T85",26,1.35013e+12
"T85",26,1.510112e+12
"T85",26,1.63013e+12
"T85",26,1.63032e+12
"T86",26,210110620101
"T86",26,310112380301
"T86",26,410110050701
"T86",26,510310260101
"T86",26,560110130201
"T86",26,570310090301
"T86",26,610111930601
"T86",26,610810090601
"T86",26,810810820301
"T86",26,811010170401
"T86",26,8.2073e+11
"T86",26,830110790401
"T86",26,9.1033e+11
"T86",26,9.1042e+11
"T86",26,1.010111e+12
"T86",26,1.01073e+12
"T86",26,1.120111e+12
"T86",26,1.31071e+12
"T86",26,1.31151e+12
"T86",26,1.31311e+12
"T86",26,1.31321e+12
"T86",26,1.34033e+12
"T86",26,1.410111e+12
"T86",26,1.41083e+12
"T86",26,1.42023e+12
"T86",26,1.61091e+12
"T87",26,110111250101
"T87",26,110112080101
"T87",26,210110860101
"T87",26,2.20111e+11
"T87",26,220111190201
"T87",26,310112450101
"T87",26,4.3033e+11
"T87",26,510910850201
"T87",26,5.4053e+11
"T87",26,5.7042e+11
"T87",26,630110270501
"T87",26,730410080301
"T87",26,740310080301
"T87",26,811210580701
"T87",26,830110530701
"T87",26,910112310301
"T87",26,9.1033e+11
"T87",26,9.1062e+11
"T87",26,9.1102e+11
"T87",26,1.03072e+12
"T87",26,1.31081e+12
"T87",26,1.410111e+12
"T87",26,1.410112e+12
"T87",26,1.41071e+12
"T87",26,1.510113e+12
"T87",26,1.610111e+12
"T88",25,110111360301
"T88",25,210210080301
"T88",25,220111310601
"T88",25,310111410601
"T88",25,4.1043e+11
"T88",25,510910071101
"T88",25,510910420301
"T88",25,570110130401
"T88",25,580110730701
"T88",25,610110920601
"T88",25,6.1131e+11
"T88",25,630110490201
"T88",25,710110610401
"T88",25,7.4023e+11
"T88",25,810210230101
"T88",25,811110340701
"T88",25,9.1023e+11
"T88",25,910310071101
"T88",25,9.1183e+11
"T88",25,1.03072e+12
"T88",25,1.110111e+12
"T88",25,1.110111e+12
"T88",25,1.34011e+12
"T88",25,1.34011e+12
"T88",25,1.41071e+12
"T89",25,1.4023e+11
"T89",25,1.4023e+11
"T89",25,210112090401
"T89",25,410111550201
"T89",25,410210710401
"T89",25,4.2022e+11
"T89",25,4.3033e+11
"T89",25,510210080601
"T89",25,5.5013e+11
"T89",25,580310080701
"T89",25,710110180701
"T89",25,810210300301
"T89",25,810310390701
"T89",25,811210190201
"T89",25,8.3111e+11
"T89",25,910110870601
"T89",25,9.1193e+11
"T89",25,1.010111e+12
"T89",25,1.03051e+12
"T89",25,1.120111e+12
"T89",25,1.31081e+12
"T89",25,1.31121e+12
"T89",25,1.312211e+12
"T89",25,1.33011e+12
"T89",25,1.610111e+12
"T90",25,110111440101
"T90",25,110111490401
"T90",25,110710240201
"T90",25,110710880101
"T90",25,220110880801
"T90",25,220111340301
"T90",25,410211300101
"T90",25,410310080201
"T90",25,430210090301
"T90",25,4.3023e+11
"T90",25,610111841201
"T90",25,6.1043e+11
"T90",25,6.3033e+11
"T90",25,740110350201
"T90",25,8.1023e+11
"T90",25,810810330801
"T90",25,8.3043e+11
"T90",25,8.3102e+11
"T90",25,910110750501
"T90",25,9.10112e+11
"T90",25,910112330201
"T90",25,9.2063e+11
"T90",25,1.31061e+12
"T90",25,1.31071e+12
"T90",25,1.61062e+12
"T91",24,110110551201
"T91",24,1.10111e+11
"T91",24,110111540601
"T91",24,310310150201
"T91",24,510110151501
"T91",24,5.7042e+11
"T91",24,610110550201
"T91",24,610610170401
"T91",24,610810331101
"T91",24,611730060501
"T91",24,7.1102e+11
"T91",24,720110050401
"T91",24,7.3072e+11
"T91",24,910111070301
"T91",24,1.02021e+12
"T91",24,1.110112e+12
"T91",24,1.11013e+12
"T91",24,1.31011e+12
"T91",24,1.31031e+12
"T91",24,1.31171e+12
"T91",24,1.311912e+12
"T91",24,1.32033e+12
"T91",24,1.340111e+12
"T91",24,1.510112e+12
"T92",24,110111190401
"T92",24,110711310101
"T92",24,3.1021e+11
"T92",24,410211130801
"T92",24,5.3041e+11
"T92",24,7.1052e+11
"T92",24,7.4023e+11
"T92",24,7.4073e+11
"T92",24,811110120401
"T92",24,830110190201
"T92",24,910110470201
"T92",24,1.03011e+12
"T92",24,1.03013e+12
"T92",24,1.11011e+12
"T92",24,1.21011e+12
"T92",24,1.210112e+12
"T92",24,1.210114e+12
"T92",24,1.31031e+12
"T92",24,1.311411e+12
"T92",24,1.31151e+12
"T92",24,1.31231e+12
"T92",24,1.313211e+12
"T92",24,1.61052e+12
"T92",24,1.63011e+12
"T93",23,330110920401
"T93",23,4.1021e+11
"T93",23,430110141001
"T93",23,430110441001
"T93",23,4.3013e+11
"T93",23,430130060801
"T93",23,540110090401
"T93",23,9.1033e+11
"T93",23,9.1042e+11
"T93",23,920110330301
"T93",23,1.030111e+12
"T93",23,1.03031e+12
"T93",23,1.310111e+12
"T93",23,1.31021e+12
"T93",23,1.31051e+12
"T93",23,1.311911e+12
"T93",23,1.31291e+12
"T93",23,1.31301e+12
"T93",23,1.320111e+12
"T93",23,1.320111e+12
"T93",23,1.33021e+12
"T93",23,1.340111e+12
"T93",23,1.35043e+12
"T94",23,110110181201
"T94",23,110112471501
"T94",23,110710470601
"T94",23,110710930901
"T94",23,210110300501
"T94",23,220110920401
"T94",23,310110860101
"T94",23,310111800201
"T94",23,510111191501
"T94",23,610111420301
"T94",23,1.210113e+12
"T94",23,1.240111e+12
"T94",23,1.31031e+12
"T94",23,1.31041e+12
"T94",23,1.311011e+12
"T94",23,1.31121e+12
"T94",23,1.31161e+12
"T94",23,1.31181e+12
"T94",23,1.31191e+12
"T94",23,1.312011e+12
"T94",23,1.320111e+12
"T94",23,1.510115e+12
"T94",23,1.62022e+12
"T95",23,110110490701
"T95",23,220111120301
"T95",23,230110200701
"T95",23,230110201201
"T95",23,310112940101
"T95",23,560410240201
"T95",23,7.4083e+11
"T95",23,8.3043e+11
"T95",23,912010230501
"T95",23,1.110112e+12
"T95",23,1.210112e+12
"T95",23,1.310111e+12
"T95",23,1.31111e+12
"T95",23,1.31111e+12
"T95",23,1.31151e+12
"T95",23,1.31161e+12
"T95",23,1.32033e+12
"T95",23,1.34033e+12
"T95",23,1.36051e+12
"T95",23,1.41031e+12
"T95",23,1.61042e+12
"T95",23,1.61043e+12
"T95",23,1.62062e+12
"T96",22,110111650701
"T96",22,110111810201
"T96",22,1.10112e+11
"T96",22,110710050101
"T96",22,1.4053e+11
"T96",22,210111480401
"T96",22,3.10112e+11
"T96",22,410111510501
"T96",22,410211100401
"T96",22,530110130401
"T96",22,580110470501
"T96",22,610810141401
"T96",22,6.1141e+11
"T96",22,611610070401
"T96",22,710210191001
"T96",22,8.2063e+11
"T96",22,831110070201
"T96",22,1.010111e+12
"T96",22,1.31071e+12
"T96",22,1.31151e+12
"T96",22,1.32011e+12
"T96",22,1.42013e+12
"T97",22,310112050601
"T97",22,410110530601
"T97",22,410111470201
"T97",22,410210680101
"T97",22,510912610401
"T97",22,530410060101
"T97",22,550210091001
"T97",22,610610050401
"T97",22,810810390801
"T97",22,8.2011e+11
"T97",22,831310080401
"T97",22,910112070401
"T97",22,1.311011e+12
"T97",22,1.31161e+12
"T97",22,1.313211e+12
"T97",22,1.32011e+12
"T97",22,1.33031e+12
"T97",22,1.34011e+12
"T97",22,1.36011e+12
"T97",22,1.510111e+12
"T97",22,1.510112e+12
"T97",22,1.510113e+12
"T98",22,410211260201
"T98",22,410211530401
"T98",22,510210080901
"T98",22,560210120401
"T98",22,580110280101
"T98",22,580110640601
"T98",22,580410420201
"T98",22,6.2062e+11
"T98",22,710111080401
"T98",22,810510140401
"T98",22,911210180401
"T98",22,1.01051e+12
"T98",22,1.210112e+12
"T98",22,1.210113e+12
"T98",22,1.210113e+12
"T98",22,1.31251e+12
"T98",22,1.31281e+12
"T98",22,1.32011e+12
"T98",22,1.33011e+12
"T98",22,1.42011e+12
"T98",22,1.510113e+12
"T98",22,1.510115e+12
"T99",21,110111760401
"T99",21,110710630301
"T99",21,310111890101
"T99",21,310210340401
"T99",21,580110300101
"T99",21,631030051301
"T99",21,8.1031e+11
"T99",21,810710150201
"T99",21,910110200901
"T99",21,1.010111e+12
"T99",21,1.030111e+12
"T99",21,1.311411e+12
"T99",21,1.311411e+12
"T99",21,1.311411e+12
"T99",21,1.31161e+12
"T99",21,1.311911e+12
"T99",21,1.31321e+12
"T99",21,1.33013e+12
"T99",21,1.34011e+12
"T99",21,1.34043e+12
"T99",21,1.41041e+12
"T100",21,110110090501
"T100",21,310111821201
"T100",21,330110260201
"T100",21,410110530401
"T100",21,410111290301
"T100",21,410111400401
"T100",21,510210060301
"T100",21,5.4043e+11
"T100",21,6.3013e+11
"T100",21,7.1083e+11
"T100",21,740110130901
"T100",21,740110401401
"T100",21,811011080801
"T100",21,9.10111e+11
"T100",21,1.030111e+12
"T100",21,1.210112e+12
"T100",21,1.31091e+12
"T100",21,1.311912e+12
"T100",21,1.31241e+12
"T100",21,1.34011e+12
"T100",21,1.510114e+12
"T101",21,110110370601
"T101",21,110110440101
"T101",21,110110620301
"T101",21,2.10112e+11
"T101",21,210112080201
"T101",21,210112640601
"T101",21,410110460801
"T101",21,410210200402
"T101",21,510110611501
"T101",21,6.1083e+11
"T101",21,7.4023e+11
"T101",21,910110220101
"T101",21,1.311011e+12
"T101",21,1.31121e+12
"T101",21,1.31301e+12
"T101",21,1.33011e+12
"T101",21,1.36011e+12
"T101",21,1.36051e+12
"T101",21,1.51011e+12
"T101",21,1.510111e+12
"T101",21,1.510114e+12
"T102",21,110110270401
"T102",21,110112110401
"T102",21,110710260601
"T102",21,110710310201
"T102",21,210110350101
"T102",21,510912540201
"T102",21,6.1043e+11
"T102",21,6.1113e+11
"T102",21,710910120401
"T102",21,810810200201
"T102",21,8.3061e+11
"T102",21,921010070201
"T102",21,1.01013e+12
"T102",21,1.030112e+12
"T102",21,1.31251e+12
"T102",21,1.340111e+12
"T102",21,1.34033e+12
"T102",21,1.34033e+12
"T102",21,1.410111e+12
"T102",21,1.61031e+12
"T102",21,1.61071e+12
"T103",20,110110940301
"T103",20,110710170401
"T103",20,330110620201
"T103",20,5.7042e+11
"T103",20,610110410601
"T103",20,610111500101
"T103",20,6.3072e+11
"T103",20,730110250201
"T103",20,740530050401
"T103",20,811210480401
"T103",20,9.10111e+11
"T103",20,1.310111e+12
"T103",20,1.31051e+12
"T103",20,1.311011e+12
"T103",20,1.31221e+12
"T103",20,1.41013e+12
"T103",20,1.51011e+12
"T103",20,1.510112e+12
"T103",20,1.510112e+12
"T103",20,1.63011e+12
"T104",19,110110550102
"T104",19,110111530601
"T104",19,110711170501
"T104",19,310210310401
"T104",19,430110170701
"T104",19,510910910101
"T104",19,610110860201
"T104",19,7.1042e+11
"T104",19,740410070401
"T104",19,830110110101
"T104",19,910110370201
"T104",19,1.311011e+12
"T104",19,1.31111e+12
"T104",19,1.31171e+12
"T104",19,1.31221e+12
"T104",19,1.31221e+12
"T104",19,1.320111e+12
"T104",19,1.32031e+12
"T104",19,1.32031e+12
"T105",19,1.4023e+11
"T105",19,220111280301
"T105",19,310110490101
"T105",19,410211451401
"T105",19,410610090201
"T105",19,510110280401
"T105",19,610510160401
"T105",19,740610190201
"T105",19,811010400401
"T105",19,910110600101
"T105",19,910112300101
"T105",19,910210100801
"T105",19,9.1163e+11
"T105",19,920810070401
"T105",19,1.030111e+12
"T105",19,1.03013e+12
"T105",19,1.31121e+12
"T105",19,1.42041e+12
"T105",19,1.61011e+12
"T106",19,110111820801
"T106",19,1.10711e+11
"T106",19,3.10111e+11
"T106",19,4.2022e+11
"T106",19,570210091301
"T106",19,730110611701
"T106",19,740110530801
"T106",19,740110540201
"T106",19,7.4033e+11
"T106",19,810310320501
"T106",19,811010280301
"T106",19,8.11011e+11
"T106",19,830110860901
"T106",19,1.03073e+12
"T106",19,1.31051e+12
"T106",19,1.31181e+12
"T106",19,1.312011e+12
"T106",19,1.510113e+12
"T106",19,1.510115e+12
"T107",18,210110791101
"T107",18,220110820501
"T107",18,410210660201
"T107",18,5.1023e+11
"T107",18,810210490401
"T107",18,8.1111e+11
"T107",18,811210450401
"T107",18,9.2021e+11
"T107",18,1.210114e+12
"T107",18,1.24011e+12
"T107",18,1.310111e+12
"T107",18,1.31151e+12
"T107",18,1.31181e+12
"T107",18,1.31271e+12
"T107",18,1.31301e+12
"T107",18,1.36051e+12
"T107",18,1.41043e+12
"T107",18,1.610111e+12
"T108",18,220110820601
"T108",18,310112050301
"T108",18,3.1013e+11
"T108",18,410210180301
"T108",18,4.3053e+11
"T108",18,5.4032e+11
"T108",18,560310051201
"T108",18,580110220401
"T108",18,811010640301
"T108",18,9.1021e+11
"T108",18,1.31021e+12
"T108",18,1.31101e+12
"T108",18,1.31241e+12
"T108",18,1.320111e+12
"T108",18,1.510114e+12
"T108",18,1.510115e+12
"T108",18,1.610111e+12
"T108",18,1.61021e+12
"T109",17,110110210501
"T109",17,3.10111e+11
"T109",17,310111820501
"T109",17,310112090401
"T109",17,560110330101
"T109",17,710111610201
"T109",17,710111720601
"T109",17,811210450101
"T109",17,811210480301
"T109",17,910110360201
"T109",17,1.01061e+12
"T109",17,1.110112e+12
"T109",17,1.31121e+12
"T109",17,1.31281e+12
"T109",17,1.33031e+12
"T109",17,1.36023e+12
"T109",17,1.510112e+12
"T110",17,110711160201
"T110",17,110711180501
"T110",17,220111111201
"T110",17,310110220101
"T110",17,4.2033e+11
"T110",17,510111360101
"T110",17,810910080401
"T110",17,9.1163e+11
"T110",17,1.02011e+12
"T110",17,1.02032e+12
"T110",17,1.21011e+12
"T110",17,1.31071e+12
"T110",17,1.31121e+12
"T110",17,1.31151e+12
"T110",17,1.31191e+12
"T110",17,1.42041e+12
"T110",17,1.63013e+12
"T111",17,110111780601
"T111",17,1.4013e+11
"T111",17,1.4043e+11
"T111",17,310110860201
"T111",17,6.3062e+11
"T111",17,710111890401
"T111",17,810110120801
"T111",17,811010260201
"T111",17,811210490301
"T111",17,8.2013e+11
"T111",17,910111670101
"T111",17,1.31191e+12
"T111",17,1.31191e+12
"T111",17,1.31281e+12
"T111",17,1.320111e+12
"T111",17,1.34011e+12
"T111",17,1.41033e+12
"T112",17,110111750501
"T112",17,210112890401
"T112",17,310111780201
"T112",17,410210550401
"T112",17,5.6013e+11
"T112",17,5.7042e+11
"T112",17,620310080101
"T112",17,6.3013e+11
"T112",17,710110630301
"T112",17,730830060401
"T112",17,830130131401
"T112",17,910110660101
"T112",17,1.311911e+12
"T112",17,1.320111e+12
"T112",17,1.320111e+12
"T112",17,1.51011e+12
"T112",17,1.610111e+12
"T113",17,110110170201
"T113",17,110710490301
"T113",17,220110080201
"T113",17,510110100401
"T113",17,510110780501
"T113",17,510111470101
"T113",17,560110380601
"T113",17,6.1083e+11
"T113",17,7.4082e+11
"T113",17,810210170401
"T113",17,810210430401
"T113",17,810710220601
"T113",17,8.3103e+11
"T113",17,1.12011e+12
"T113",17,1.210112e+12
"T113",17,1.410111e+12
"T113",17,1.41073e+12
"T114",16,310111460101
"T114",16,510911490201
"T114",16,5.6033e+11
"T114",16,610110880801
"T114",16,6.3103e+11
"T114",16,7.3072e+11
"T114",16,810111570801
"T114",16,830110361301
"T114",16,830510100801
"T114",16,910110580501
"T114",16,1.31121e+12
"T114",16,1.311411e+12
"T114",16,1.312311e+12
"T114",16,1.410111e+12
"T114",16,1.510114e+12
"T114",16,1.61011e+12
"T115",16,210112240401
"T115",16,510910921601
"T115",16,5.3043e+11
"T115",16,580110740201
"T115",16,610112050401
"T115",16,611510311101
"T115",16,810111320801
"T115",16,9.1021e+11
"T115",16,1.31031e+12
"T115",16,1.31041e+12
"T115",16,1.31081e+12
"T115",16,1.312011e+12
"T115",16,1.31301e+12
"T115",16,1.320111e+12
"T115",16,1.410111e+12
"T115",16,1.51011e+12
"T116",16,110110460301
"T116",16,3.1033e+11
"T116",16,4.10211e+11
"T116",16,5.5061e+11
"T116",16,570110180101
"T116",16,810111410401
"T116",16,811210071101
"T116",16,830510190701
"T116",16,8.3073e+11
"T116",16,9.1212e+11
"T116",16,1.01023e+12
"T116",16,1.210112e+12
"T116",16,1.42033e+12
"T116",16,1.510111e+12
"T116",16,1.510112e+12
"T116",16,1.62031e+12
"T117",16,110710450701
"T117",16,140110080101
"T117",16,210110280801
"T117",16,210112100201
"T117",16,610610170101
"T117",16,6.1101e+11
"T117",16,710110450901
"T117",16,911210060201
"T117",16,9.1153e+11
"T117",16,1.110112e+12
"T117",16,1.31171e+12
"T117",16,1.31171e+12
"T117",16,1.31181e+12
"T117",16,1.312311e+12
"T117",16,1.32033e+12
"T117",16,1.510115e+12
"T118",16,210110131401
"T118",16,230210050201
"T118",16,310111581001
"T118",16,410110220101
"T118",16,410210370701
"T118",16,5.7042e+11
"T118",16,6.1163e+11
"T118",16,630110131401
"T118",16,9.1183e+11
"T118",16,1.01091e+12
"T118",16,1.31041e+12
"T118",16,1.31091e+12
"T118",16,1.31141e+12
"T118",16,1.311911e+12
"T118",16,1.31301e+12
"T118",16,1.51013e+12
"T119",15,110112140501
"T119",15,110711340101
"T119",15,210110131301
"T119",15,5.1051e+11
"T119",15,510910440401
"T119",15,510912651001
"T119",15,6.1043e+11
"T119",15,7.1072e+11
"T119",15,1.010112e+12
"T119",15,1.02011e+12
"T119",15,1.03043e+12
"T119",15,1.311411e+12
"T119",15,1.31171e+12
"T119",15,1.410111e+12
"T119",15,1.61091e+12
"T120",15,1.10112e+11
"T120",15,210112940501
"T120",15,310110440401
"T120",15,310111850601
"T120",15,3.10112e+11
"T120",15,510111750401
"T120",15,510310190501
"T120",15,530110290101
"T120",15,8.3011e+11
"T120",15,1.31041e+12
"T120",15,1.31061e+12
"T120",15,1.311011e+12
"T120",15,1.31111e+12
"T120",15,1.31191e+12
"T120",15,1.61071e+12
"T121",15,220110260201
"T121",15,310112270301
"T121",15,410111600901
"T121",15,410211151301
"T121",15,4.3013e+11
"T121",15,5.5041e+11
"T121",15,5.8033e+11
"T121",15,740110300301
"T121",15,810710070101
"T121",15,830130061401
"T121",15,911210051001
"T121",15,9.1133e+11
"T121",15,1.41043e+12
"T121",15,1.61083e+12
"T121",15,1.63011e+12
"T122",14,210110190201
"T122",14,330110540101
"T122",14,3.3023e+11
"T122",14,560310160801
"T122",14,610710060201
"T122",14,740610210201
"T122",14,8.1061e+11
"T122",14,810610270101
"T122",14,9.1043e+11
"T122",14,1.31021e+12
"T122",14,1.31221e+12
"T122",14,1.35013e+12
"T122",14,1.42043e+12
"T122",14,1.510112e+12
"T123",14,110111510401
"T123",14,410111400101
"T123",14,550310060301
"T123",14,6.1053e+11
"T123",14,7.3013e+11
"T123",14,810111310201
"T123",14,810510100501
"T123",14,830130071401
"T123",14,1.31121e+12
"T123",14,1.31241e+12
"T123",14,1.36051e+12
"T123",14,1.510112e+12
"T123",14,1.510112e+12
"T123",14,1.62052e+12
"T124",13,110110260301
"T124",13,610111050401
"T124",13,610111590401
"T124",13,611510080401
"T124",13,1.12013e+12
"T124",13,1.311411e+12
"T124",13,1.31151e+12
"T124",13,1.31151e+12
"T124",13,1.31151e+12
"T124",13,1.31171e+12
"T124",13,1.31311e+12
"T124",13,1.31321e+12
"T124",13,1.340111e+12
"T125",13,210410070101
"T125",13,220110391301
"T125",13,220111350101
"T125",13,5.7043e+11
"T125",13,7.2013e+11
"T125",13,810110740201
"T125",13,1.310111e+12
"T125",13,1.31151e+12
"T125",13,1.510111e+12
"T125",13,1.510112e+12
"T125",13,1.510113e+12
"T125",13,1.510114e+12
"T125",13,1.63033e+12
"T126",13,110110470201
"T126",13,110710161501
"T126",13,220110560301
"T126",13,3.3023e+11
"T126",13,4.1042e+11
"T126",13,560110401201
"T126",13,5.6063e+11
"T126",13,610810290401
"T126",13,830510060401
"T126",13,1.01013e+12
"T126",13,1.02072e+12
"T126",13,1.31121e+12
"T126",13,1.41071e+12
"T127",12,110110260701
"T127",12,410110430101
"T127",12,4.1013e+11
"T127",12,6.3083e+11
"T127",12,810111650701
"T127",12,8.3073e+11
"T127",12,1.31021e+12
"T127",12,1.31141e+12
"T127",12,1.313211e+12
"T127",12,1.35031e+12
"T127",12,1.61053e+12
"T127",12,1.61071e+12
"T128",12,110110120101
"T128",12,2.10111e+11
"T128",12,4.3042e+11
"T128",12,5.4023e+11
"T128",12,5.4052e+11
"T128",12,730110410501
"T128",12,910111660101
"T128",12,1.311911e+12
"T128",12,1.31301e+12
"T128",12,1.36021e+12
"T128",12,1.510113e+12
"T128",12,1.61083e+12
"T129",12,210110380301
"T129",12,410110430201
"T129",12,4.2031e+11
"T129",12,5.1053e+11
"T129",12,810111660301
"T129",12,8.3053e+11
"T129",12,1.21011e+12
"T129",12,1.210112e+12
"T129",12,1.210112e+12
"T129",12,1.35013e+12
"T129",12,1.410111e+12
"T129",12,1.41052e+12
"T130",12,510111080101
"T130",12,510911300201
"T130",12,5.4013e+11
"T130",12,6.1163e+11
"T130",12,6.3072e+11
"T130",12,730110640401
"T130",12,1.010111e+12
"T130",12,1.01021e+12
"T130",12,1.02013e+12
"T130",12,1.210113e+12
"T130",12,1.311911e+12
"T130",12,1.31271e+12
"T131",12,210112060201
"T131",12,310110630401
"T131",12,310111450201
"T131",12,510111120201
"T131",12,6.2022e+11
"T131",12,730810080701
"T131",12,1.31051e+12
"T131",12,1.31111e+12
"T131",12,1.31251e+12
"T131",12,1.510112e+12
"T131",12,1.510114e+12
"T131",12,1.510114e+12
"T132",12,310112920301
"T132",12,510310190401
