"Tipologia","Frecuencia","Household"
"T8",1653,13110112008
"T8",1653,13110112016
"T8",1653,13111102702
"T8",1653,13112100201
"T8",1653,13112100907
"T8",1653,13112102111
"T8",1653,13112102303
"T8",1653,13112104103
"T8",1653,13113100714
"T8",1653,13113103203
"T8",1653,13113103215
"T8",1653,13114100503
"T8",1653,13114102410
"T8",1653,13114102416
"T8",1653,13114102419
"T8",1653,13114102804
"T8",1653,13114103212
"T8",1653,13114103215
"T8",1653,13114103216
"T8",1653,13114103603
"T8",1653,13114104401
"T8",1653,13114104602
"T8",1653,13114104718
"T8",1653,13114105905
"T8",1653,13114106203
"T8",1653,13114107720
"T8",1653,13114107914
"T8",1653,13114107915
"T8",1653,13114109101
"T8",1653,13114109211
"T8",1653,13114109603
"T8",1653,13114109706
"T8",1653,13114109820
"T8",1653,13114110304
"T8",1653,13114111117
"T8",1653,13114111402
"T8",1653,13114111803
"T8",1653,13114112020
"T8",1653,13114112110
"T8",1653,13114112207
"T8",1653,13114114405
"T8",1653,13115101806
"T8",1653,13115103115
"T8",1653,13116101403
"T8",1653,13116102007
"T8",1653,13117101002
"T8",1653,13117101603
"T8",1653,13117102305
"T8",1653,13118100411
"T8",1653,13118100907
"T8",1653,13118102002
"T8",1653,13118102008
"T8",1653,13118102606
"T8",1653,13118103102
"T8",1653,13118103206
"T8",1653,13118103212
"T8",1653,13119100703
"T8",1653,13119100902
"T8",1653,13119101301
"T8",1653,13119102410
"T8",1653,13119102806
"T8",1653,13119103004
"T8",1653,13119103602
"T8",1653,13119103712
"T8",1653,13119107702
"T8",1653,13119108003
"T8",1653,13119108209
"T8",1653,13119108403
"T8",1653,13119109002
"T8",1653,13119109107
"T8",1653,13119109509
"T8",1653,13119111503
"T8",1653,13119114212
"T8",1653,13119114401
"T8",1653,13119115801
"T8",1653,13119116108
"T8",1653,13119117504
"T8",1653,13120100220
"T8",1653,13120101005
"T8",1653,13120101009
"T8",1653,13120101011
"T8",1653,13120101313
"T8",1653,13120101412
"T8",1653,13120102418
"T8",1653,13120102612
"T8",1653,13120103003
"T8",1653,13120104208
"T8",1653,13120104416
"T8",1653,13120104512
"T8",1653,13120104516
"T8",1653,13120104920
"T8",1653,13120105019
"T8",1653,13120105403
"T8",1653,13120105516
"T8",1653,13120106104
"T8",1653,13120106320
"T8",1653,13120106916
"T8",1653,13120107810
"T8",1653,13120107820
"T8",1653,13120108808
"T8",1653,13120108915
"T8",1653,13121100101
"T8",1653,13121101304
"T8",1653,13121101604
"T8",1653,13122100505
"T8",1653,13122101601
"T8",1653,13122102403
"T8",1653,13122102704
"T8",1653,13122103106
"T8",1653,13122103408
"T8",1653,13122104001
"T8",1653,13123100320
"T8",1653,13123101215
"T8",1653,13123102205
"T8",1653,13123102707
"T8",1653,13123102815
"T8",1653,13123102907
"T8",1653,13123103220
"T8",1653,13123103502
"T8",1653,13123103512
"T8",1653,13123103601
"T8",1653,13123104204
"T8",1653,13123104220
"T8",1653,13123104714
"T8",1653,13123107513
"T8",1653,13123107515
"T8",1653,13123107810
"T8",1653,13123107814
"T8",1653,13123108203
"T8",1653,13123108204
"T8",1653,13123108412
"T8",1653,13123108615
"T8",1653,13124101704
"T8",1653,13124101804
"T8",1653,13124102003
"T8",1653,13124104305
"T8",1653,13124104614
"T8",1653,13124105204
"T8",1653,13124105318
"T8",1653,13125100205
"T8",1653,13125100207
"T8",1653,13126100301
"T8",1653,13126100501
"T8",1653,13126100604
"T8",1653,13126102502
"T8",1653,13127100107
"T8",1653,13127100321
"T8",1653,13127100411
"T8",1653,13127102203
"T8",1653,13127102801
"T8",1653,13127102804
"T8",1653,13127102807
"T8",1653,13127102820
"T8",1653,13127104103
"T8",1653,13128100805
"T8",1653,13128101915
"T8",1653,13128102903
"T8",1653,13129101213
"T8",1653,13129101801
"T8",1653,13129102305
"T8",1653,13129102404
"T8",1653,13130100301
"T8",1653,13130101615
"T8",1653,13130101820
"T8",1653,13130101916
"T8",1653,13130102008
"T8",1653,13131100204
"T8",1653,13131100706
"T8",1653,13131101008
"T8",1653,13131102008
"T8",1653,13131102201
"T8",1653,13132100115
"T8",1653,13132101404
"T8",1653,13132104901
"T8",1653,13201101004
"T8",1653,13201101406
"T8",1653,13201103914
"T8",1653,13201104808
"T8",1653,13201105105
"T8",1653,13201105704
"T8",1653,13201105910
"T8",1653,13201107602
"T8",1653,13201107603
"T8",1653,13201108312
"T8",1653,13201108703
"T8",1653,13201108811
"T8",1653,13201110409
"T8",1653,13201111904
"T8",1653,13201112908
"T8",1653,13201113808
"T8",1653,13203100306
"T8",1653,13203100803
"T8",1653,13203101101
"T8",1653,13301100104
"T8",1653,13301100205
"T8",1653,13301101201
"T8",1653,13301300312
"T8",1653,13302101007
"T8",1653,13303100303
"T8",1653,13303100812
"T8",1653,13401101108
"T8",1653,13401101911
"T8",1653,13401102103
"T8",1653,13401102701
"T8",1653,13401103012
"T8",1653,13401103906
"T8",1653,13401105702
"T8",1653,13401105804
"T8",1653,13401106806
"T8",1653,13401300208
"T8",1653,13402100203
"T8",1653,13402100403
"T8",1653,13501100504
"T8",1653,13501100602
"T8",1653,13501100606
"T8",1653,13501101401
"T8",1653,13501102005
"T8",1653,13501300302
"T8",1653,13502300304
"T8",1653,13502300306
"T8",1653,13503100102
"T8",1653,13504200212
"T8",1653,13504200216
"T8",1653,13601100609
"T8",1653,13601101302
"T8",1653,13601101313
"T8",1653,13601300110
"T8",1653,13602100117
"T8",1653,13602100601
"T8",1653,13602100610
"T8",1653,13603100504
"T8",1653,13603100608
"T8",1653,13604100213
"T8",1653,13604100801
"T8",1653,13604100904
"T8",1653,13605100314
"T8",1653,13605100403
"T8",1653,13605101719
"T8",1653,14101102007
"T8",1653,14101102709
"T8",1653,14101102901
"T8",1653,14101103101
"T8",1653,14101103118
"T8",1653,14101103119
"T8",1653,14101103504
"T8",1653,14101104606
"T8",1653,14101104616
"T8",1653,14101104702
"T8",1653,14101104802
"T8",1653,14101105506
"T8",1653,14101106503
"T8",1653,14101107403
"T8",1653,14101107811
"T8",1653,14101107901
"T8",1653,14101107902
"T8",1653,14101108103
"T8",1653,14101108308
"T8",1653,14101109206
"T8",1653,14101109307
"T8",1653,14101109602
"T8",1653,14101109603
"T8",1653,14101110110
"T8",1653,14101111112
"T8",1653,14101111208
"T8",1653,14101113915
"T8",1653,14101115504
"T8",1653,14101115602
"T8",1653,14101115707
"T8",1653,14101118006
"T8",1653,14101118012
"T8",1653,14101118607
"T8",1653,14101121301
"T8",1653,14101121705
"T8",1653,14101121804
"T8",1653,14101122704
"T8",1653,14101123101
"T8",1653,14101124003
"T8",1653,14101300414
"T8",1653,14101300607
"T8",1653,14101300614
"T8",1653,14102200113
"T8",1653,14102200215
"T8",1653,14103100403
"T8",1653,14103100901
"T8",1653,14103101303
"T8",1653,14103300312
"T8",1653,14104100104
"T8",1653,14104101513
"T8",1653,14104300104
"T8",1653,14104300121
"T8",1653,14104300603
"T8",1653,14105200119
"T8",1653,14106100210
"T8",1653,14106100904
"T8",1653,14106101701
"T8",1653,14106300319
"T8",1653,14106300601
"T8",1653,14106300615
"T8",1653,14106300619
"T8",1653,14107300103
"T8",1653,14107300110
"T8",1653,14107300213
"T8",1653,14107300214
"T8",1653,14107300314
"T8",1653,14108100603
"T8",1653,14108300312
"T8",1653,14108300810
"T8",1653,14108301014
"T8",1653,14108301207
"T8",1653,14201100402
"T8",1653,14201100410
"T8",1653,14201100802
"T8",1653,14201100909
"T8",1653,14201101301
"T8",1653,14201101901
"T8",1653,14201103512
"T8",1653,14201300711
"T8",1653,14202100611
"T8",1653,14202100913
"T8",1653,14203200102
"T8",1653,14203200120
"T8",1653,14203200202
"T8",1653,14203200313
"T8",1653,14204100104
"T8",1653,14204100804
"T8",1653,14204102004
"T8",1653,14204102305
"T8",1653,14204103208
"T8",1653,14204300116
"T8",1653,14204300213
"T8",1653,14204300311
"T8",1653,14204300401
"T8",1653,14204300516
"T8",1653,14204300906
"T8",1653,14204301008
"T8",1653,15101100102
"T8",1653,15101101909
"T8",1653,15101103109
"T8",1653,15101106503
"T8",1653,15101109704
"T8",1653,15101110704
"T8",1653,15101112903
"T8",1653,15101114107
"T8",1653,15101116702
"T8",1653,15101117203
"T8",1653,15101119401
"T8",1653,15101119811
"T8",1653,15101120007
"T8",1653,15101121003
"T8",1653,15101122801
"T8",1653,15101123208
"T8",1653,15101124602
"T8",1653,15101127708
"T8",1653,15101128208
"T8",1653,15101129207
"T8",1653,15101130904
"T8",1653,15101131401
"T8",1653,15101132709
"T8",1653,15101133508
"T8",1653,15101133701
"T8",1653,15101135502
"T8",1653,15101135801
"T8",1653,15101136101
"T8",1653,15101136904
"T8",1653,15101137403
"T8",1653,15101138701
"T8",1653,15101138901
"T8",1653,15101142003
"T8",1653,15101143902
"T8",1653,15101145207
"T8",1653,15101145305
"T8",1653,15101145704
"T8",1653,15101150414
"T8",1653,15101151601
"T8",1653,15101300515
"T8",1653,15102300306
"T8",1653,15201200103
"T8",1653,15201300207
"T8",1653,16101100419
"T8",1653,16101100607
"T8",1653,16101100804
"T8",1653,16101101004
"T8",1653,16101101306
"T8",1653,16101101711
"T8",1653,16101101908
"T8",1653,16101102003
"T8",1653,16101102408
"T8",1653,16101106101
"T8",1653,16101106204
"T8",1653,16101106708
"T8",1653,16101108111
"T8",1653,16101109320
"T8",1653,16101110608
"T8",1653,16101111105
"T8",1653,16101111106
"T8",1653,16101111301
"T8",1653,16101111806
"T8",1653,16101112903
"T8",1653,16101113103
"T8",1653,16101113106
"T8",1653,16101113107
"T8",1653,16101300316
"T8",1653,16102100801
"T8",1653,16103101608
"T8",1653,16104300304
"T8",1653,16106300108
"T8",1653,16107100708
"T8",1653,16107300320
"T8",1653,16108300113
"T8",1653,16108300315
"T8",1653,16109100401
"T8",1653,16109100806
"T8",1653,16201100905
"T8",1653,16203100505
"T8",1653,16203100703
"T8",1653,16203300106
"T8",1653,16203300202
"T8",1653,16203300206
"T8",1653,16205200303
"T8",1653,16206200202
"T8",1653,16206200217
"T8",1653,16206200314
"T8",1653,16301100308
"T8",1653,16301100503
"T8",1653,16301101502
"T8",1653,16301101905
"T8",1653,16301102203
"T8",1653,16301300111
"T8",1653,16301300319
"T8",1653,16301300410
"T8",1653,16301300413
"T8",1653,16301300606
"T8",1653,16301300612
"T8",1653,16301300617
"T8",1653,16302300519
"T8",1653,16303300418
"T8",1653,16304200119
"T8",1653,16304200213
"T8",1653,16304300107
"T8",1653,16304300308
"T8",1653,16305200103
"T9",1360,1101100318
"T9",1360,1101100903
"T9",1360,1101101102
"T9",1360,1101103504
"T9",1360,1101104403
"T9",1360,1101104404
"T9",1360,1101105103
"T9",1360,1101105311
"T9",1360,1101105508
"T9",1360,1101106111
"T9",1360,1101106209
"T9",1360,1101107106
"T9",1360,1101108612
"T9",1360,1101110312
"T9",1360,1101110511
"T9",1360,1101110520
"T9",1360,1101111503
"T9",1360,1101112301
"T9",1360,1101113001
"T9",1360,1101113411
"T9",1360,1101114510
"T9",1360,1101115405
"T9",1360,1101117910
"T9",1360,1101119004
"T9",1360,1101119205
"T9",1360,1101119306
"T9",1360,1101119705
"T9",1360,1101120703
"T9",1360,1101121410
"T9",1360,1101122402
"T9",1360,1101123913
"T9",1360,1101124215
"T9",1360,1101125101
"T9",1360,1101126401
"T9",1360,1101126402
"T9",1360,1107100301
"T9",1360,1107100402
"T9",1360,1107101505
"T9",1360,1107101612
"T9",1360,1107101617
"T9",1360,1107102612
"T9",1360,1107103307
"T9",1360,1107103907
"T9",1360,1107105207
"T9",1360,1107105408
"T9",1360,1107107009
"T9",1360,1107107619
"T9",1360,1107107804
"T9",1360,1107108010
"T9",1360,1107108113
"T9",1360,1107108502
"T9",1360,1107108603
"T9",1360,1107109008
"T9",1360,1107109501
"T9",1360,1107110502
"T9",1360,1107110804
"T9",1360,1107112502
"T9",1360,1107112706
"T9",1360,1107112901
"T9",1360,1107113202
"T9",1360,1107113702
"T9",1360,1401100306
"T9",1360,1401100703
"T9",1360,1405200109
"T9",1360,1405300102
"T9",1360,1405300105
"T9",1360,1405300207
"T9",1360,2101101613
"T9",1360,2101102202
"T9",1360,2101102703
"T9",1360,2101103111
"T9",1360,2101103706
"T9",1360,2101103712
"T9",1360,2101104408
"T9",1360,2101104703
"T9",1360,2101104804
"T9",1360,2101104904
"T9",1360,2101105420
"T9",1360,2101105902
"T9",1360,2101106403
"T9",1360,2101106501
"T9",1360,2101107104
"T9",1360,2101109706
"T9",1360,2101109804
"T9",1360,2101110006
"T9",1360,2101110801
"T9",1360,2101116902
"T9",1360,2101118304
"T9",1360,2101120704
"T9",1360,2101120901
"T9",1360,2101122602
"T9",1360,2101123204
"T9",1360,2101123801
"T9",1360,2101124702
"T9",1360,2101124801
"T9",1360,2101125601
"T9",1360,2101125802
"T9",1360,2101126007
"T9",1360,2101126801
"T9",1360,2101127001
"T9",1360,2101129001
"T9",1360,2102100402
"T9",1360,2102100607
"T9",1360,2102101301
"T9",1360,2104100204
"T9",1360,2104300207
"T9",1360,2104300208
"T9",1360,2201101102
"T9",1360,2201101304
"T9",1360,2201103305
"T9",1360,2201104211
"T9",1360,2201104402
"T9",1360,2201106710
"T9",1360,2201108604
"T9",1360,2201110502
"T9",1360,2201111304
"T9",1360,2201111707
"T9",1360,2201112303
"T9",1360,2201113703
"T9",1360,2203200203
"T9",1360,2203200218
"T9",1360,2203300205
"T9",1360,2301100405
"T9",1360,2301102010
"T9",1360,2301102018
"T9",1360,3101100701
"T9",1360,3101102811
"T9",1360,3101103102
"T9",1360,3101103801
"T9",1360,3101104408
"T9",1360,3101104604
"T9",1360,3101105801
"T9",1360,3101105907
"T9",1360,3101107303
"T9",1360,3101107704
"T9",1360,3101108203
"T9",1360,3101108217
"T9",1360,3101108402
"T9",1360,3101110704
"T9",1360,3101112808
"T9",1360,3101113904
"T9",1360,3101114608
"T9",1360,3101115303
"T9",1360,3101116104
"T9",1360,3101116503
"T9",1360,3101120601
"T9",1360,3101121701
"T9",1360,3101122306
"T9",1360,3101122607
"T9",1360,3101123001
"T9",1360,3101124301
"T9",1360,3101124704
"T9",1360,3101127701
"T9",1360,3101129702
"T9",1360,3102102003
"T9",1360,3102102902
"T9",1360,3102102903
"T9",1360,3102103203
"T9",1360,3102103501
"T9",1360,3103101308
"T9",1360,3103101408
"T9",1360,3103300304
"T9",1360,3103300310
"T9",1360,3201100101
"T9",1360,3201100704
"T9",1360,3202100502
"T9",1360,3301102001
"T9",1360,3301103503
"T9",1360,3301103607
"T9",1360,3301105601
"T9",1360,3301105602
"T9",1360,3301105702
"T9",1360,3301106301
"T9",1360,3301106402
"T9",1360,3301108004
"T9",1360,3301108104
"T9",1360,3301108112
"T9",1360,3301108404
"T9",1360,3301109405
"T9",1360,3302300119
"T9",1360,3303100603
"T9",1360,3303101002
"T9",1360,3303300104
"T9",1360,3304101802
"T9",1360,3304101804
"T9",1360,4101101001
"T9",1360,4101102904
"T9",1360,4101103701
"T9",1360,4101105008
"T9",1360,4101107202
"T9",1360,4101107308
"T9",1360,4101107607
"T9",1360,4101108101
"T9",1360,4101109202
"T9",1360,4101109619
"T9",1360,4101109710
"T9",1360,4101111303
"T9",1360,4101111404
"T9",1360,4101112508
"T9",1360,4101112701
"T9",1360,4101112706
"T9",1360,4101113003
"T9",1360,4101113201
"T9",1360,4101115801
"T9",1360,4102100403
"T9",1360,4102101807
"T9",1360,4102102910
"T9",1360,4102105003
"T9",1360,4102106804
"T9",1360,4102107202
"T9",1360,4102109303
"T9",1360,4102110002
"T9",1360,4102110302
"T9",1360,4102112407
"T9",1360,4102112707
"T9",1360,4102114513
"T9",1360,4102114607
"T9",1360,4102115206
"T9",1360,4102115207
"T9",1360,4102115901
"T9",1360,4102116002
"T9",1360,4103300310
"T9",1360,4104200116
"T9",1360,4104200209
"T9",1360,4106100304
"T9",1360,4106100409
"T9",1360,4106101101
"T9",1360,4201100403
"T9",1360,4201101904
"T9",1360,4201300314
"T9",1360,4202300316
"T9",1360,4203100801
"T9",1360,4203101806
"T9",1360,4204100908
"T9",1360,4301101306
"T9",1360,4301102504
"T9",1360,4301104004
"T9",1360,4301104409
"T9",1360,4301104411
"T9",1360,4301105004
"T9",1360,4301105402
"T9",1360,4301300907
"T9",1360,4301300909
"T9",1360,4302100602
"T9",1360,4303100206
"T9",1360,4305300204
"T9",1360,5101100505
"T9",1360,5101101106
"T9",1360,5101102908
"T9",1360,5101103401
"T9",1360,5101103805
"T9",1360,5101103808
"T9",1360,5101104008
"T9",1360,5101104416
"T9",1360,5101104601
"T9",1360,5101106110
"T9",1360,5101106304
"T9",1360,5101109004
"T9",1360,5101109111
"T9",1360,5101110917
"T9",1360,5101111009
"T9",1360,5101112406
"T9",1360,5101112703
"T9",1360,5101114406
"T9",1360,5101114407
"T9",1360,5101115701
"T9",1360,5101116402
"T9",1360,5101117102
"T9",1360,5102100404
"T9",1360,5102100511
"T9",1360,5102100802
"T9",1360,5102100804
"T9",1360,5103101302
"T9",1360,5103102102
"T9",1360,5103102302
"T9",1360,5105101109
"T9",1360,5105101113
"T9",1360,5105300101
"T9",1360,5107100413
"T9",1360,5107101005
"T9",1360,5107101117
"T9",1360,5107101505
"T9",1360,5107101603
"T9",1360,5107102006
"T9",1360,5109103901
"T9",1360,5109104903
"T9",1360,5109107704
"T9",1360,5109108902
"T9",1360,5109109104
"T9",1360,5109109107
"T9",1360,5109109208
"T9",1360,5109109307
"T9",1360,5109111017
"T9",1360,5109114301
"T9",1360,5109115101
"T9",1360,5109115809
"T9",1360,5109116401
"T9",1360,5109117506
"T9",1360,5109118512
"T9",1360,5109120602
"T9",1360,5109124503
"T9",1360,5109126304
"T9",1360,5109126403
"T9",1360,5109126517
"T9",1360,5301100401
"T9",1360,5301101507
"T9",1360,5301101910
"T9",1360,5301102911
"T9",1360,5301103605
"T9",1360,5302100102
"T9",1360,5303100303
"T9",1360,5303100502
"T9",1360,5304100404
"T9",1360,5401101404
"T9",1360,5402100214
"T9",1360,5402300101
"T9",1360,5404200221
"T9",1360,5404300107
"T9",1360,5404300313
"T9",1360,5405200511
"T9",1360,5501100303
"T9",1360,5501101013
"T9",1360,5501102303
"T9",1360,5501102908
"T9",1360,5501103509
"T9",1360,5501103702
"T9",1360,5501300209
"T9",1360,5502100504
"T9",1360,5502100610
"T9",1360,5502101302
"T9",1360,5502101417
"T9",1360,5502300105
"T9",1360,5503100317
"T9",1360,5504100101
"T9",1360,5506300203
"T9",1360,5506300206
"T9",1360,5601101305
"T9",1360,5601101309
"T9",1360,5601101505
"T9",1360,5601101804
"T9",1360,5602100601
"T9",1360,5602300313
"T9",1360,5603100504
"T9",1360,5603100703
"T9",1360,5603102004
"T9",1360,5604100707
"T9",1360,5604100802
"T9",1360,5604103301
"T9",1360,5605100402
"T9",1360,5606300312
"T9",1360,5701101105
"T9",1360,5701101209
"T9",1360,5701101701
"T9",1360,5701101901
"T9",1360,5701102006
"T9",1360,5701102904
"T9",1360,5701104604
"T9",1360,5703100406
"T9",1360,5703100506
"T9",1360,5703300204
"T9",1360,5703300308
"T9",1360,5704200232
"T9",1360,5705100203
"T9",1360,5705300105
"T9",1360,5706100607
"T9",1360,5706100713
"T9",1360,5801104112
"T9",1360,5801104303
"T9",1360,5801104508
"T9",1360,5801105902
"T9",1360,5801106411
"T9",1360,5801107203
"T9",1360,5801107610
"T9",1360,5802300103
"T9",1360,5802300312
"T9",1360,5803100109
"T9",1360,5804100905
"T9",1360,5804101004
"T9",1360,5804103712
"T9",1360,5804104502
"T9",1360,5804105001
"T9",1360,5804106410
"T9",1360,6101101304
"T9",1360,6101102205
"T9",1360,6101102212
"T9",1360,6101102406
"T9",1360,6101104301
"T9",1360,6101104603
"T9",1360,6101105315
"T9",1360,6101105404
"T9",1360,6101105707
"T9",1360,6101105901
"T9",1360,6101106005
"T9",1360,6101107914
"T9",1360,6101108601
"T9",1360,6101108904
"T9",1360,6101109007
"T9",1360,6101109303
"T9",1360,6101110103
"T9",1360,6101110220
"T9",1360,6101110306
"T9",1360,6101110403
"T9",1360,6101111815
"T9",1360,6101112104
"T9",1360,6101112308
"T9",1360,6101113107
"T9",1360,6101113915
"T9",1360,6101115202
"T9",1360,6101115704
"T9",1360,6101117011
"T9",1360,6101117103
"T9",1360,6101117507
"T9",1360,6101117806
"T9",1360,6101117920
"T9",1360,6101118203
"T9",1360,6101118715
"T9",1360,6101120803
"T9",1360,6102300113
"T9",1360,6103200110
"T9",1360,6103300303
"T9",1360,6104200101
"T9",1360,6104200313
"T9",1360,6105100804
"T9",1360,6105101306
"T9",1360,6106100217
"T9",1360,6106100810
"T9",1360,6106101202
"T9",1360,6106101307
"T9",1360,6107100510
"T9",1360,6107300102
"T9",1360,6107300118
"T9",1360,6108101112
"T9",1360,6108101704
"T9",1360,6108102209
"T9",1360,6108102215
"T9",1360,6108103112
"T9",1360,6110100712
"T9",1360,6110100910
"T9",1360,6110300208
"T9",1360,6111100202
"T9",1360,6112100604
"T9",1360,6112300212
"T9",1360,6113100302
"T9",1360,6113300213
"T9",1360,6114100109
"T9",1360,6115100407
"T9",1360,6115100803
"T9",1360,6115100904
"T9",1360,6115101702
"T9",1360,6115102103
"T9",1360,6115103112
"T9",1360,6115300107
"T9",1360,6116100604
"T9",1360,6116300215
"T9",1360,6116300216
"T9",1360,6116300312
"T9",1360,6116300313
"T9",1360,6116300403
"T9",1360,6117101001
"T9",1360,6117101114
"T9",1360,6117300114
"T9",1360,6117300802
"T9",1360,6117300804
"T9",1360,6201100502
"T9",1360,6201101302
"T9",1360,6202200107
"T9",1360,6202200303
"T9",1360,6301100805
"T9",1360,6301101002
"T9",1360,6301101313
"T9",1360,6301101505
"T9",1360,6301103302
"T9",1360,6301104302
"T9",1360,6301104706
"T9",1360,6301105002
"T9",1360,6301300307
"T9",1360,6302100112
"T9",1360,6302100403
"T9",1360,6302100508
"T9",1360,6303100802
"T9",1360,6303300309
"T9",1360,6304200112
"T9",1360,6304200207
"T9",1360,6306200304
"T9",1360,6306200312
"T9",1360,6306300214
"T9",1360,6310101901
"T9",1360,6310300212
"T9",1360,7101101903
"T9",1360,7101102104
"T9",1360,7101106801
"T9",1360,7101107106
"T9",1360,7101107703
"T9",1360,7101107909
"T9",1360,7101109009
"T9",1360,7101110103
"T9",1360,7101112603
"T9",1360,7101113401
"T9",1360,7101115502
"T9",1360,7101116016
"T9",1360,7101117303
"T9",1360,7101119104
